,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
46,639524,0.0,0.0,0,0,8192.0,128.0,1672634973,96,5312.88,10800.0,188.9024,Pass
47,639530,0.0,0.0,0,0,384.0,6.0,1672640347,56,695.6,1020.0,1.1593333333333333,Pass
48,639527,63964226592315.0,63964226592315.0,0,0,8192.0,128.0,1672637884,2160,1744.37,3600.0,62.02204444444444,Pass
49,639532,0.0,0.0,0,0,384.0,6.0,1672641379,37,714.41,1020.0,1.1906833333333333,Pass
50,636192,35075881115661.0,35075881115661.0,0,0,16896.0,264.0,1670609219,2025910,7644.15,17820.0,560.5709999999999,Pass
51,639534,0.0,0.0,0,0,384.0,6.0,1672642401,52,695.97,1020.0,1.1599499999999998,Pass
52,639537,0.0,0.0,0,0,384.0,6.0,1672643434,37,692.65,1020.0,1.1544166666666666,Pass
53,639416,0.0,0.0,0,0,24576.0,384.0,1672451267,178852,14503.35,32400.0,1547.0240000000001,Pass
54,639538,0.0,0.0,0,0,384.0,6.0,1672644464,38,759.65,1020.0,1.2660833333333332,Pass
55,639531,0.0,0.0,0,0,8192.0,128.0,1672640347,35,5276.35,10800.0,187.60355555555557,Pass
56,639539,0.0,0.0,0,0,384.0,6.0,1672645486,53,725.56,1020.0,1.2092666666666665,Pass
57,639503,63964226592315.0,63964226592315.0,0,0,32768.0,512.0,1672592478,50415,3630.86,3600.0,516.3889777777778,Pass
58,639544,0.0,0.0,0,0,384.0,6.0,1672646508,36,698.55,1020.0,1.1642499999999998,Pass
59,639545,0.0,0.0,0,0,384.0,6.0,1672647530,51,679.4,1020.0,1.1323333333333332,Pass
60,639546,0.0,0.0,0,0,384.0,6.0,1672648558,39,691.36,1020.0,1.1522666666666666,Pass
61,639520,0.0,0.0,0,0,8192.0,128.0,1672622732,17313,9882.05,10800.0,351.3617777777778,Pass
62,639547,0.0,0.0,0,0,384.0,6.0,1672649580,49,738.3,1020.0,1.2304999999999997,Pass
63,639540,0.0,0.0,0,0,8192.0,128.0,1672645622,37,5338.87,10800.0,189.8264888888889,Pass
64,639548,0.0,0.0,0,0,384.0,6.0,1672650604,40,827.33,1020.0,1.3788833333333335,Pass
65,639550,0.0,0.0,0,0,384.0,6.0,1672651632,39,808.26,1020.0,1.3471,Pass
66,639551,0.0,0.0,0,0,384.0,6.0,1672652660,38,716.52,1020.0,1.1942,Pass
67,639553,0.0,0.0,0,0,384.0,6.0,1672653682,35,696.48,1020.0,1.1608,Pass
68,639552,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672653297,39,1663.95,3600.0,3.6976666666666667,Pass
69,639472,0.0,0.0,0,0,16384.0,256.0,1672519301,114250,21628.64,21600.0,1538.0366222222221,Killed
70,639554,0.0,0.0,0,0,384.0,6.0,1672654708,38,668.45,1020.0,1.1140833333333333,Pass
71,639555,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1672655024,36,813.28,3600.0,0.2259111111111111,Pass
72,639549,0.0,0.0,0,0,8192.0,128.0,1672650902,37,5327.85,10800.0,189.4346666666667,Pass
73,639556,0.0,0.0,0,0,384.0,6.0,1672655739,39,702.85,1020.0,1.1714166666666668,Pass
74,639506,0.0,0.0,0,0,24576.0,384.0,1672594538,40357,22417.36,32400.0,2391.185066666667,Pass
75,639557,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672655904,49,1400.2,3600.0,3.111555555555556,Pass
76,639560,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672657380,75,78.76,3600.0,0.08751111111111112,Pass
77,639559,0.0,0.0,0,0,384.0,6.0,1672656839,35,700.06,1020.0,1.1667666666666665,Pass
78,639562,0.0,0.0,0,0,384.0,6.0,1672657862,51,719.36,1020.0,1.1989333333333332,Pass
79,639561,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672657563,115,1587.27,3600.0,3.5272666666666668,Pass
80,639564,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672659290,36,39.85,3600.0,0.02213888888888889,Pass
81,639563,0.0,0.0,0,0,384.0,6.0,1672658891,37,715.03,1020.0,1.1917166666666668,Pass
82,639541,0.0,0.0,0,0,8192.0,128.0,1672645988,4000,9939.56,10800.0,353.4065777777778,Pass
83,636183,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1670608094,2049318,2854.59,21600.0,202.99306666666666,Pass
84,639566,0.0,0.0,0,0,384.0,6.0,1672659913,33,682.72,1020.0,1.1378666666666666,Pass
85,639565,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672659393,33,1777.33,3600.0,3.949622222222222,Pass
86,639569,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672661234,47,98.91,3600.0,0.05495,Pass
87,639570,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672661409,33,179.59,3600.0,0.19954444444444444,Pass
88,639558,0.0,0.0,0,0,8192.0,128.0,1672656248,134,5280.92,10800.0,187.76604444444445,Pass
89,639567,0.0,0.0,0,0,384.0,6.0,1672660935,53,711.99,1020.0,1.1866500000000002,Pass
90,639415,0.0,0.0,0,0,24576.0,384.0,1672448866,181253,32078.12,32400.0,3421.666133333333,Pass
91,639573,0.0,0.0,0,0,384.0,6.0,1672661959,36,698.34,1020.0,1.1639,Pass
92,639572,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672661653,148,1333.05,3600.0,2.962333333333333,Pass
93,639574,0.0,0.0,0,0,384.0,6.0,1672662983,151,719.38,1020.0,1.1989666666666665,Pass
94,639417,0.0,0.0,0,0,24576.0,384.0,1672452730,179058,32443.0,32400.0,3460.5866666666666,Killed
95,639576,0.0,0.0,0,0,384.0,6.0,1672664005,47,698.7,1020.0,1.1645000000000003,Pass
96,639575,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672663958,36,1143.16,3600.0,2.5403555555555557,Pass
97,639577,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1672665170,50,679.23,3600.0,0.188675,Pass
98,639571,0.0,0.0,0,0,8192.0,128.0,1672661604,40,5297.1,10800.0,188.34133333333335,Pass
99,639578,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672665931,35,1035.59,3600.0,2.301311111111111,Pass
100,639580,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672667032,51,61.25,3600.0,0.06805555555555555,Pass
101,639581,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672667176,52,1114.72,3600.0,2.4771555555555556,Pass
102,639582,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672668369,53,37.87,3600.0,0.021038888888888888,Pass
103,639583,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672668492,47,1155.6,3600.0,2.5679999999999996,Pass
104,639542,0.0,0.0,0,0,8192.0,128.0,1672646003,13987,9804.79,10800.0,348.6147555555556,Pass
105,639584,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672669724,50,63.15,3600.0,0.035083333333333334,Pass
106,639585,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672669868,33,80.93,3600.0,0.08992222222222224,Pass
107,639586,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672670011,51,852.91,3600.0,1.8953555555555555,Pass
108,639579,0.0,0.0,0,0,8192.0,128.0,1672666896,46,5272.53,10800.0,187.4677333333333,Pass
109,632190,0.0,0.0,0,0,32768.0,512.0,1668693697,3962980,18431.92,21600.0,2621.4286222222217,Pass
110,639588,0.0,0.0,0,0,16384.0,256.0,1672673390,1839,38.18,21600.0,2.7150222222222222,Pass
111,639587,0.0,0.0,0,0,8192.0,128.0,1672672198,55,5239.72,10800.0,186.30115555555557,Pass
112,637917,0.0,0.0,0,0,57344.0,896.0,1671509425,1081954,86477.7,86400.0,21523.338666666667,Killed
113,639543,0.0,0.0,0,0,8192.0,128.0,1672646008,23855,9947.28,10800.0,353.6810666666667,Pass
114,639589,0.0,0.0,0,0,16384.0,256.0,1672675349,37,4600.71,21600.0,327.1616,Pass
115,639592,63964226592315.0,63964226592315.0,0,0,65536.0,1024.0,1672681165,55,1250.43,3600.0,355.67786666666666,Pass
116,639568,0.0,0.0,0,0,16384.0,256.0,1672660990,35,21646.12,21600.0,1539.2796444444443,Killed
117,634597,0.0,0.0,0,0,49152.0,768.0,1669819930,2844400,18341.22,21600.0,3912.7936000000004,Pass
118,639590,0.0,0.0,0,0,8192.0,128.0,1672677462,54,5214.08,10800.0,185.38951111111112,Pass
119,639533,0.0,0.0,0,0,41472.0,648.0,1672641735,4889,36932.53,43200.0,6647.8553999999995,Killed
120,639596,0.0,0.0,0,0,384.0,6.0,1672683289,48,725.64,1020.0,1.2094,Pass
121,639597,0.0,0.0,0,0,51328.0,802.0,1672684530,39,62.17,86400.0,13.850094444444446,Killed
122,639598,0.0,0.0,0,0,384.0,6.0,1672684612,39,379.28,480.0,0.6321333333333333,Pass
123,639602,0.0,0.0,0,0,384.0,6.0,1672685094,37,340.47,480.0,0.56745,Pass
124,639607,0.0,0.0,0,0,384.0,6.0,1672685692,35,515.89,1020.0,0.8598166666666667,Pass
125,639601,0.0,0.0,0,0,11264.0,176.0,1672685057,35,2442.73,10800.0,119.42235555555555,Pass
126,639609,0.0,0.0,0,0,11264.0,176.0,1672687546,50,39.84,10800.0,1.9477333333333333,Pass
127,639595,0.0,0.0,0,0,8192.0,128.0,1672682714,38,5285.94,10800.0,187.9445333333333,Pass
128,639612,0.0,0.0,0,0,8192.0,128.0,1672689585,329,57.48,10800.0,2.0437333333333334,Failed
129,639614,0.0,0.0,0,0,11264.0,176.0,1672689757,594,2451.04,10800.0,119.82862222222222,Pass
130,639610,0.0,0.0,0,0,8192.0,128.0,1672688001,37,5206.47,10800.0,185.11893333333333,Pass
131,639603,0.0,0.0,0,0,8192.0,128.0,1672685232,39,9687.88,10800.0,344.45795555555554,Pass
132,639617,0.0,0.0,0,0,8192.0,128.0,1672690673,4386,216.69,10800.0,7.704533333333333,Pass
133,639620,0.0,0.0,0,0,8192.0,128.0,1672693207,2168,5223.21,10800.0,185.71413333333334,Pass
134,639591,0.0,0.0,0,0,16384.0,256.0,1672680589,134,21649.92,21600.0,1539.5498666666665,Killed
135,639594,63964226592315.0,63964226592315.0,0,0,65536.0,1024.0,1672682534,56,21648.61,21600.0,6157.826844444445,Pass
136,639623,0.0,0.0,0,0,8192.0,128.0,1672703944,314,59.17,10800.0,2.1038222222222225,Pass
137,639600,0.0,0.0,0,0,16384.0,256.0,1672684776,37,21627.97,21600.0,1537.9889777777778,Killed
138,639611,0.0,0.0,0,0,32768.0,512.0,1672689479,3866,13897.48,21600.0,1976.5304888888888,Pass
139,639626,0.0,0.0,0,0,64.0,1.0,1672708900,38,215.48,300.0,0.05985555555555555,Pass
140,639604,0.0,0.0,0,0,8192.0,128.0,1672685272,15447,9724.54,10800.0,345.7614222222223,Pass
141,639625,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672708041,36,3654.35,3600.0,1.015097222222222,Killed
142,639622,0.0,0.0,0,0,8192.0,128.0,1672700580,3678,7911.54,10800.0,281.2992,Pass
143,639627,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672711758,52,3625.41,3600.0,1.0070583333333334,Killed
144,639629,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672715479,39,377.9,3600.0,0.20994444444444443,Pass
145,639630,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672715919,35,18.85,3600.0,0.010472222222222223,Pass
146,639631,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672715997,36,38.49,3600.0,0.04276666666666667,Pass
147,639632,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672716113,37,39.66,3600.0,0.044066666666666664,Pass
148,639633,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672716232,57,362.27,3600.0,0.8050444444444445,Pass
149,639634,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672716698,35,41.89,3600.0,0.09308888888888889,Pass
150,639635,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672716815,39,99.26,3600.0,0.027572222222222224,Pass
151,639636,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672716984,52,38.92,3600.0,0.010811111111111112,Pass
152,639637,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672717107,49,42.42,3600.0,0.023566666666666666,Pass
153,639638,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672717239,37,39.67,3600.0,0.02203888888888889,Pass
154,639639,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672717347,49,40.04,3600.0,0.04448888888888889,Pass
155,639640,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672717479,37,40.62,3600.0,0.04513333333333333,Pass
156,639641,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672717587,54,38.54,3600.0,0.08564444444444444,Pass
157,639642,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672717710,170,37.83,3600.0,0.08406666666666666,Pass
158,639643,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672717961,36,39.0,3600.0,0.010833333333333334,Pass
159,639644,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672718068,48,19.6,3600.0,0.0054444444444444445,Pass
160,639615,0.0,0.0,0,0,32768.0,512.0,1672689903,14439,13852.15,21600.0,1970.0835555555554,Pass
161,639624,0.0,0.0,0,0,8192.0,128.0,1672704437,7856,5901.84,10800.0,209.8432,Pass
162,639613,0.0,0.0,0,0,32768.0,512.0,1672689600,14742,13892.52,21600.0,1975.8250666666668,Pass
163,639645,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672718161,34,218.13,3600.0,0.12118333333333334,Pass
164,639646,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672718461,34,116.82,3600.0,0.0649,Pass
165,639647,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672718659,32,58.47,3600.0,0.06496666666666666,Pass
166,639648,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672718794,34,119.41,3600.0,0.13267777777777778,Pass
167,639649,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672718977,48,39.95,3600.0,0.08877777777777779,Pass
168,639650,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672719106,58,19.7,3600.0,0.04377777777777778,Pass
169,639616,0.0,0.0,0,0,32768.0,512.0,1672690014,17347,13848.64,21600.0,1969.5843555555555,Pass
170,639652,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672721158,53,140.67,3600.0,0.039075,Pass
171,639654,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672721396,35,139.45,3600.0,0.03873611111111111,Pass
172,639655,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672721594,35,357.6,3600.0,0.19866666666666669,Pass
173,639513,0.0,0.0,0,0,51328.0,802.0,1672610314,25289,86440.58,86400.0,19257.040322222223,Killed
174,639656,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672722031,38,311.3,3600.0,0.17294444444444446,Pass
175,639657,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672722411,48,552.7,3600.0,0.6141111111111112,Pass
176,639658,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672723051,39,495.15,3600.0,0.5501666666666667,Pass
177,639618,0.0,0.0,0,0,32768.0,512.0,1672691693,18848,13922.35,21600.0,1980.0675555555556,Pass
178,639659,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672723611,56,957.88,3600.0,2.1286222222222224,Pass
179,639608,0.0,0.0,0,0,41472.0,648.0,1672686978,57,38083.26,43200.0,6854.9868,Pass
180,639660,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672724654,48,852.64,3600.0,1.8947555555555555,Pass
181,639661,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672725597,39,176.17,3600.0,0.04893611111111111,Pass
182,639663,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672725840,52,156.09,3600.0,0.04335833333333333,Pass
183,639628,0.0,0.0,0,0,8192.0,128.0,1672712132,6203,8011.49,10800.0,284.85297777777777,Pass
184,639664,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672726091,39,257.65,3600.0,0.14313888888888887,Pass
185,639668,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672726533,70,555.89,3600.0,0.6176555555555555,Pass
186,639670,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672727188,49,477.81,3600.0,0.5309,Pass
187,639599,0.0,0.0,0,0,40960.0,640.0,1672684693,38,43222.36,43200.0,7683.975111111111,Killed
188,639605,0.0,0.0,0,0,8192.0,128.0,1672685294,33022,9756.92,10800.0,346.9127111111111,Pass
189,639651,0.0,0.0,0,0,8192.0,128.0,1672719324,40,8969.9,10800.0,318.92977777777776,Pass
190,639673,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672727757,38,1020.59,3600.0,2.267977777777778,Pass
191,639677,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672728852,39,871.64,3600.0,1.9369777777777777,Pass
192,639678,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672729790,71,201.24,3600.0,0.055900000000000005,Pass
193,639679,61587566911050.0,61587566911050.0,0,0,64.0,1.0,1672730094,46,158.12,3600.0,0.043922222222222224,Pass
194,639680,0.0,0.0,0,0,8192.0,128.0,1672730190,71,396.58,3600.0,14.100622222222222,Failed
195,639681,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672730322,57,338.18,3600.0,0.18787777777777778,Pass
196,639682,0.0,0.0,0,0,8192.0,128.0,1672730723,54,281.8,3600.0,10.019555555555556,Killed
197,639683,61587566911050.0,61587566911050.0,0,0,128.0,2.0,1672730747,50,301.87,3600.0,0.16770555555555555,Pass
198,639684,0.0,0.0,0,0,8192.0,128.0,1672731046,72,400.37,10800.0,14.235377777777778,Killed
199,639685,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672731140,37,518.73,3600.0,0.5763666666666667,Pass
200,639686,0.0,0.0,0,0,8192.0,128.0,1672731524,54,439.84,10800.0,15.638755555555555,Killed
201,639688,0.0,0.0,0,0,8192.0,128.0,1672731999,58,119.73,10800.0,4.257066666666667,Killed
202,639619,0.0,0.0,0,0,32768.0,512.0,1672691812,26483,13942.02,21600.0,1982.8650666666667,Pass
203,639687,61587566911050.0,61587566911050.0,0,0,256.0,4.0,1672731736,39,519.74,3600.0,0.5774888888888889,Pass
204,639690,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672732329,47,844.61,3600.0,1.8769111111111112,Pass
205,639689,0.0,0.0,0,0,8192.0,128.0,1672732188,47,1364.79,10800.0,48.525866666666666,Failed
206,639691,61587566911050.0,61587566911050.0,0,0,512.0,8.0,1672733260,38,867.93,3600.0,1.9287333333333332,Pass
207,639666,0.0,0.0,0,0,8192.0,128.0,1672726310,37,7938.81,10800.0,282.2688,Pass
208,639692,0.0,0.0,0,0,8192.0,128.0,1672733602,60,1369.74,10800.0,48.70186666666667,Failed
209,639694,0.0,0.0,0,0,8192.0,128.0,1672735267,48,918.79,10800.0,32.66808888888889,Killed
210,639695,0.0,0.0,0,0,8192.0,128.0,1672736166,48,218.72,10800.0,7.776711111111111,Failed
211,639669,0.0,0.0,0,0,8192.0,128.0,1672726868,53,10452.01,10800.0,371.62702222222225,Pass
212,639606,0.0,0.0,0,0,8192.0,128.0,1672685321,42833,9799.27,10800.0,348.41848888888893,Pass
213,639696,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672738684,52,1417.68,3600.0,3.1504000000000003,Pass
214,639697,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1672740179,56,842.87,3600.0,0.23413055555555556,Pass
215,639693,0.0,0.0,0,0,8192.0,128.0,1672734249,37,7885.61,10800.0,280.37724444444444,Pass
216,639698,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672741108,54,1087.08,3600.0,2.4157333333333333,Pass
217,639700,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672742280,50,40.29,3600.0,0.04476666666666666,Pass
218,639701,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672742403,48,1340.68,3600.0,2.979288888888889,Pass
219,639702,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672743818,51,80.15,3600.0,0.044527777777777784,Pass
220,639703,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672743973,58,1654.08,3600.0,3.675733333333333,Pass
221,639704,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672745712,36,100.34,3600.0,0.055744444444444444,Pass
222,639705,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672745876,51,157.74,3600.0,0.17526666666666668,Pass
223,639706,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672746109,36,1480.16,3600.0,3.2892444444444444,Pass
224,639653,0.0,0.0,0,0,8192.0,128.0,1672721396,16620,9690.09,10800.0,344.53653333333335,Pass
225,639665,0.0,0.0,0,0,20736.0,324.0,1672726234,53,21640.49,21600.0,1947.6441000000002,Killed
226,638563,34590618235334.0,34590618235334.0,0,0,203520.0,3180.0,1671810411,937656,1755.37,2400.0,1550.5768333333333,Pass
227,639699,0.0,0.0,0,0,8192.0,128.0,1672742111,60,7969.87,10800.0,283.37315555555557,Pass
228,639707,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672749286,37,1155.5,3600.0,2.5677777777777777,Pass
229,639709,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1672750509,53,658.89,3600.0,0.183025,Pass
230,639710,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672751247,55,1022.81,3600.0,2.272911111111111,Pass
231,639711,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672752351,53,39.29,3600.0,0.04365555555555555,Pass
232,639712,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672752474,51,1098.33,3600.0,2.440733333333333,Pass
233,639713,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672753658,49,59.85,3600.0,0.03325,Pass
234,639714,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672753793,57,1137.57,3600.0,2.5279333333333334,Pass
235,639716,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1672755017,52,79.69,3600.0,0.04427222222222222,Pass
236,639717,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1672755180,52,118.91,3600.0,0.13212222222222222,Pass
237,639718,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1672755377,34,858.88,3600.0,1.9086222222222222,Pass
238,639662,0.0,0.0,0,0,8192.0,128.0,1672725697,22070,9729.59,10800.0,345.9409777777778,Pass
239,639708,0.0,0.0,0,0,8192.0,128.0,1672750089,52,7914.08,10800.0,281.3895111111111,Pass
